1;67;246;38;30;91;58;128;180;48;0;0;1
1;67;246;38;30;91;58;128;180;47;0;0;1
1;83;246;38;31;92;58;128;180;47;0;0;1
1;83;246;38;31;92;58;128;180;46;0;0;1
1;99;246;38;32;93;58;128;180;46;0;0;1
1;99;246;38;32;93;58;128;180;45;0;0;1
1;115;246;38;33;94;58;128;180;45;0;0;1
1;115;246;38;33;94;58;128;180;44;0;0;1
1;146;246;38;34;95;58;128;180;44;0;0;1
1;146;246;38;34;95;58;128;180;43;0;0;1
1;162;246;38;35;96;58;128;180;43;0;0;1
1;162;246;38;35;96;58;128;180;42;0;0;1
1;178;246;38;36;97;58;128;180;42;0;0;1
1;178;246;38;36;97;58;128;180;41;0;0;1
1;194;246;36;37;98;58;128;180;41;0;0;1
1;194;246;36;37;98;58;128;180;40;0;0;1
1;210;246;36;38;99;58;128;180;40;0;0;1
1;210;246;36;38;99;58;128;180;39;0;0;1
1;226;246;36;39;100;58;128;180;39;0;0;1
1;226;246;36;39;100;58;128;180;38;0;0;1
1;242;246;36;40;101;58;128;180;38;0;0;1
1;242;246;36;40;101;58;128;180;37;0;0;1
1;2;246;36;41;102;58;128;180;37;0;0;1
1;2;246;36;41;102;58;128;180;36;0;0;1
1;18;246;36;42;103;58;128;180;36;0;0;1
1;18;246;36;42;103;58;128;180;35;0;0;1
1;34;246;36;43;104;58;128;180;35;0;0;1
1;34;246;36;44;105;58;128;180;35;0;0;1
1;34;246;36;45;106;58;128;180;35;0;0;1
1;34;246;36;46;107;58;128;180;35;0;0;1
1;34;246;36;46;107;58;128;180;35;1;0;1
1;34;85;36;47;246;58;128;180;35;1;0;1
1;34;83;34;47;246;58;128;180;35;1;0;0
1;34;83;34;48;246;58;128;180;35;1;0;0
1;34;81;34;48;74;58;38;180;35;1;0;0
1;34;81;34;49;75;58;38;180;35;1;0;0
1;34;79;34;49;75;58;38;180;35;0;0;0
1;34;79;34;50;76;58;38;180;35;0;0;0
1;34;77;34;50;76;58;38;180;35;0;0;0
1;34;77;34;51;77;58;38;180;35;0;0;0
1;34;75;34;51;77;58;38;180;35;0;0;0
1;34;75;34;52;78;58;38;180;35;0;0;0
1;34;73;34;52;78;58;38;180;35;0;0;0
1;34;246;34;53;79;58;38;180;35;0;0;0
1;34;246;34;54;80;58;38;180;35;0;0;0
1;34;246;34;55;81;58;38;180;35;0;0;0
1;34;246;34;55;81;58;38;180;35;0;1;0
1;34;246;34;56;82;58;38;180;35;0;1;0
1;34;246;34;56;82;58;38;180;36;0;1;0
1;18;246;34;57;83;58;38;180;36;0;1;0
1;18;246;34;57;83;58;38;180;37;0;1;0
1;2;246;34;58;84;58;38;180;37;0;1;0
1;2;246;32;58;84;58;38;180;38;0;1;0
1;242;246;32;59;85;58;38;180;38;0;1;0
1;242;246;32;59;85;58;38;180;39;0;1;0
1;226;246;32;60;86;58;38;180;39;0;1;0
1;226;246;32;60;86;58;38;180;40;0;1;0
1;210;246;32;61;87;58;38;180;40;0;1;0
1;210;246;32;61;87;58;38;180;41;0;1;0
1;194;246;32;62;88;58;38;180;41;0;1;0
1;194;246;32;62;88;58;38;180;42;0;1;0
1;178;246;32;63;89;58;38;180;42;0;1;0
1;178;246;32;63;89;58;38;180;43;0;1;0
1;162;246;32;64;90;58;38;180;43;0;1;0
1;162;246;32;64;90;58;38;180;44;0;1;0
1;146;246;32;65;91;58;38;180;44;0;1;0
1;146;246;32;65;91;58;38;180;45;0;1;0
1;115;246;32;66;92;58;38;180;45;0;1;0
1;115;246;32;66;92;58;38;180;46;0;1;0
1;99;246;32;67;93;58;38;180;46;0;1;0
1;99;246;32;67;93;58;38;180;47;0;1;0
1;83;246;32;68;94;58;38;180;47;0;1;0
1;83;246;32;68;94;58;38;180;48;0;1;0
1;67;246;30;69;95;58;38;180;48;0;1;0
1;67;246;30;69;95;58;38;180;49;0;1;0
1;51;246;30;70;96;58;38;180;49;0;1;0
1;51;246;30;70;96;58;38;180;50;0;1;0
1;35;246;30;71;97;58;38;180;50;0;1;0
1;35;246;30;71;97;58;38;180;51;0;1;0
1;19;246;30;72;98;58;38;180;51;0;1;0
1;19;246;30;72;98;58;38;180;52;0;1;0
1;3;246;30;73;99;58;38;180;52;0;1;0
1;3;246;30;73;99;58;38;180;53;0;1;0
1;243;246;30;74;100;58;38;180;53;0;1;0
1;243;246;30;74;100;58;38;180;54;0;1;0
1;227;246;30;75;101;58;38;180;54;0;1;0
1;227;246;30;75;101;58;38;180;55;0;1;0
1;211;246;30;76;102;58;38;180;55;0;1;0
1;211;246;30;76;102;58;38;180;56;0;1;0
1;195;246;30;77;103;58;38;180;56;0;1;0
1;195;246;30;77;103;58;38;180;57;0;1;0
1;179;246;30;78;104;58;38;180;57;0;1;0
1;179;246;30;78;104;58;38;180;58;0;1;0
1;163;246;30;79;105;58;38;180;58;0;1;0
1;163;246;28;79;105;58;38;180;59;0;1;0
1;147;246;28;80;106;58;38;180;59;0;1;0
1;147;246;28;80;106;58;38;180;60;0;1;0
1;116;246;28;81;107;58;38;180;60;0;1;0
1;116;246;28;81;107;58;38;180;61;0;1;0
1;100;246;28;82;246;58;38;180;61;0;1;0
1;100;246;28;65;82;112;58;180;62;0;1;0
1;84;246;28;66;83;112;58;180;62;0;1;0
1;84;246;28;66;83;112;58;180;63;0;1;0
1;68;246;28;67;84;112;58;180;63;0;1;0
1;68;246;28;67;84;112;58;180;64;0;1;0
1;52;246;28;68;85;112;58;180;64;0;1;0
1;52;246;28;68;85;112;58;180;65;0;1;0
1;36;246;28;69;86;112;58;180;65;0;1;0
1;36;246;28;69;86;112;58;180;66;0;1;0
1;20;246;28;70;87;112;58;180;66;0;1;0
1;20;246;28;70;87;112;58;180;67;0;1;0
1;4;246;28;71;88;112;58;180;67;0;1;0
1;4;246;28;71;88;112;58;180;68;0;1;0
1;244;246;28;72;89;112;58;180;68;0;1;0
1;244;246;28;72;89;112;58;180;69;0;1;0
1;228;246;28;73;90;112;58;180;69;0;1;0
1;228;246;26;73;90;112;58;180;70;0;1;0
1;212;246;26;74;91;112;58;180;70;0;1;0
1;212;246;26;74;91;112;58;180;71;0;1;0
1;196;246;26;75;92;112;58;180;71;0;1;0
1;196;246;26;75;92;112;58;180;72;0;1;0
1;180;246;26;76;93;112;58;180;72;0;1;0
1;180;246;26;76;93;112;58;180;73;0;1;0
1;164;246;26;77;94;112;58;180;73;0;1;0
1;164;246;26;77;94;112;58;180;74;0;1;0
1;148;246;26;78;95;112;58;180;74;0;1;0
1;148;246;26;78;95;112;58;180;75;0;1;0
1;117;246;26;79;96;112;58;180;75;0;1;0
1;117;246;26;79;96;112;58;180;76;0;1;0
1;101;246;26;80;97;112;58;180;76;0;1;0
1;101;246;26;80;97;112;58;180;77;0;1;0
1;85;246;26;81;98;112;58;180;77;0;1;0
1;85;246;26;81;98;112;58;180;78;0;1;0
1;69;246;26;82;99;112;58;180;78;0;1;0
1;69;246;26;82;99;112;58;180;79;0;1;0
1;53;246;26;83;100;112;58;180;79;0;1;0
1;53;246;26;83;100;112;58;180;80;0;1;0
1;37;246;24;84;101;112;58;180;80;0;1;0
1;37;246;24;84;101;112;58;180;81;0;1;0
1;21;246;24;85;102;112;58;180;81;0;1;0
1;21;246;24;85;102;112;58;180;82;0;1;0
1;5;246;24;86;103;112;58;180;82;0;1;0
1;5;246;24;86;103;112;58;180;83;0;1;0
1;245;246;24;87;104;112;58;180;83;0;1;0
1;245;246;24;87;104;112;58;180;84;0;1;0
1;229;246;24;88;105;112;58;180;84;0;1;0
1;229;246;24;88;105;112;58;180;85;0;1;0
1;213;246;24;89;106;112;58;180;85;0;1;0
1;213;246;24;89;106;112;58;180;86;0;1;0
1;197;246;24;90;107;112;58;180;86;0;1;0
1;197;246;24;90;107;112;58;180;87;0;1;0
1;181;246;24;91;246;112;58;180;87;0;1;0
1;181;246;24;65;91;108;112;180;88;0;1;0
1;165;246;24;66;92;108;112;180;88;0;1;0
1;165;246;24;66;92;108;112;180;89;0;0;0
1;149;246;24;67;93;108;112;180;89;0;0;0
1;149;246;24;68;94;108;112;180;89;0;0;0
1;149;246;23;68;94;108;112;180;89;0;0;0
1;149;246;23;69;95;108;112;180;89;0;0;0
1;149;246;23;70;96;108;112;180;89;0;0;0
1;149;246;23;71;97;108;112;180;89;0;0;0
1;149;246;23;72;98;108;112;180;89;0;0;0
1;149;246;23;73;99;108;112;180;89;0;0;0
1;149;246;23;74;100;108;112;180;89;0;0;0
1;149;246;23;75;101;108;112;180;89;0;0;0
1;149;246;23;76;102;108;112;180;89;0;0;0
1;149;246;23;77;103;108;112;180;89;0;0;0
1;149;246;23;78;104;108;112;180;89;0;0;0
1;149;246;23;79;105;108;112;180;89;0;1;0
1;149;246;25;79;105;108;112;180;90;0;1;0
1;118;246;25;80;106;108;112;180;90;0;1;0
1;118;246;25;80;106;108;112;180;91;0;1;0
1;102;246;25;81;107;108;112;180;91;0;1;0
1;102;246;25;81;107;108;112;180;92;0;1;0
1;86;246;25;82;246;108;112;180;92;0;1;0
1;86;246;25;82;246;108;112;180;93;0;1;0
1;70;246;25;83;246;108;112;180;93;0;1;0
1;70;246;25;52;83;93;108;180;94;0;1;0
1;54;246;25;53;84;93;108;180;94;0;1;0
1;54;246;25;53;84;93;108;180;95;0;1;0
1;38;246;25;54;85;93;108;180;95;0;1;0
1;38;246;25;54;85;93;108;180;96;0;1;0
1;22;246;25;55;86;93;108;180;96;0;1;0
1;22;246;25;55;86;93;108;180;97;0;1;0
1;6;246;25;56;87;93;108;180;97;0;1;0
1;6;246;25;56;87;93;108;180;98;0;0;0
1;246;246;25;57;88;93;108;180;98;0;0;0
1;246;246;25;58;89;93;108;180;98;0;0;0
1;246;246;25;58;89;93;108;180;98;1;0;0
1;246;85;27;59;90;93;108;180;98;1;0;0
1;246;83;27;59;90;93;108;180;98;1;0;0
1;246;83;27;60;91;93;108;180;98;1;0;0
1;246;81;27;60;91;93;108;180;98;1;0;0
1;246;81;27;61;92;93;108;180;98;1;0;0
1;246;79;27;61;92;93;108;180;98;1;0;0
1;246;79;27;62;93;93;108;180;98;1;0;1
1;246;77;27;62;93;93;108;180;97;1;0;1
1;6;77;27;63;94;93;108;180;97;0;0;1
1;6;75;27;63;94;93;108;180;96;0;0;1
1;22;75;27;64;95;93;108;180;96;0;0;1
1;22;73;27;64;95;93;108;180;95;0;0;1
1;38;73;27;65;96;93;108;180;95;0;0;1
1;38;71;27;65;96;93;108;180;94;0;0;1
1;54;71;27;66;97;93;108;180;94;0;0;1
1;54;69;27;66;97;93;108;180;93;0;0;1
1;70;69;27;67;98;93;108;180;93;0;0;1
1;70;67;27;67;98;93;108;180;92;0;0;1
1;86;67;27;68;99;93;108;180;92;0;0;1
1;86;65;27;68;99;93;108;180;91;0;0;1
1;102;65;27;69;100;93;108;180;91;0;0;1
1;102;63;29;69;100;93;108;180;90;0;0;1
1;118;63;29;70;101;93;108;180;90;0;0;1
1;118;61;29;70;101;93;108;180;89;0;0;1
1;149;61;29;71;102;93;108;180;89;0;0;1
1;149;59;29;71;102;93;108;180;88;0;0;1
1;165;59;29;72;103;93;108;180;88;0;0;1
1;165;57;29;72;103;93;108;180;87;0;0;1
1;181;57;29;73;104;93;108;180;87;0;0;1
1;181;55;29;73;104;93;108;180;86;0;0;1
1;197;55;29;74;105;93;108;180;86;0;0;1
1;197;53;29;74;105;93;108;180;85;0;0;1
1;213;53;29;75;106;93;108;180;85;0;0;1
1;213;51;29;75;106;93;108;180;84;0;0;1
1;229;51;29;76;107;93;108;180;84;0;0;1
1;229;49;29;76;107;93;108;180;83;0;0;1
1;245;49;29;77;246;93;108;180;83;0;0;1
1;245;47;29;52;77;81;93;180;82;0;0;1
1;5;47;29;53;78;81;93;180;82;0;0;1
1;5;45;29;53;78;81;93;180;81;0;0;1
1;21;45;29;54;79;81;93;180;81;0;0;1
1;21;43;29;54;79;81;93;180;80;0;0;1
1;37;43;29;55;80;81;93;180;80;0;0;1
1;37;41;31;55;80;81;93;180;79;0;0;1
1;53;246;31;56;81;81;93;180;79;0;0;1
1;53;246;31;56;81;81;93;180;78;0;0;1
1;69;246;31;57;82;81;93;180;78;0;0;1
1;69;246;31;57;82;81;93;180;77;0;0;1
1;85;246;31;58;83;81;93;180;77;0;0;1
1;85;246;31;58;83;81;93;180;76;0;0;1
1;101;246;31;59;84;81;93;180;76;0;0;1
1;101;246;31;59;84;81;93;180;75;0;0;1
1;117;246;31;60;85;81;93;180;75;0;0;1
1;117;246;31;60;85;81;93;180;74;0;0;1
1;148;246;31;61;86;81;93;180;74;0;0;1
1;148;246;31;61;86;81;93;180;73;0;0;1
1;164;246;31;62;87;81;93;180;73;0;0;1
1;164;246;31;62;87;81;93;180;72;0;0;1
1;180;246;31;63;88;81;93;180;72;0;0;1
1;180;246;31;63;88;81;93;180;71;0;0;1
1;196;246;31;64;89;81;93;180;71;0;0;1
1;196;246;31;64;89;81;93;180;70;0;0;1
1;212;246;31;65;90;81;93;180;70;0;0;1
1;212;246;31;65;90;81;93;180;69;0;0;1
1;228;246;33;66;91;81;93;180;69;0;0;1
1;228;246;33;66;91;81;93;180;68;0;0;1
1;244;246;33;67;92;81;93;180;68;0;0;1
1;244;246;33;67;92;81;93;180;67;0;0;1
1;4;246;33;68;93;81;93;180;67;0;0;1
1;4;246;33;68;93;81;93;180;66;0;0;1
1;20;246;33;69;94;81;93;180;66;0;0;1
1;20;246;33;69;94;81;93;180;65;0;0;1
1;36;246;33;70;95;81;93;180;65;0;0;1
1;36;246;33;70;95;81;93;180;64;0;0;1
1;52;246;33;71;96;81;93;180;64;0;0;1
1;52;246;33;71;96;81;93;180;63;0;0;1
1;68;246;33;72;97;81;93;180;63;0;0;1
1;68;246;33;72;97;81;93;180;62;0;0;1
1;84;246;33;73;98;81;93;180;62;0;0;1
1;84;246;33;73;98;81;93;180;61;0;0;1
1;100;246;33;74;99;81;93;180;61;0;0;1
1;100;246;33;74;99;81;93;180;60;0;0;1
1;116;246;33;75;100;81;93;180;60;0;0;1
1;116;246;33;75;100;81;93;180;59;0;0;1
1;147;246;33;76;101;81;93;180;59;0;0;1
1;147;246;35;76;101;81;93;1;58;0;0;1
1;163;246;35;77;102;81;93;1;58;0;0;1
1;163;246;35;77;102;81;93;1;57;0;0;1
1;179;246;35;78;103;81;93;1;57;0;0;1
1;179;246;35;78;103;81;93;2;56;0;0;1
1;195;246;35;79;104;81;93;2;56;0;0;1
1;195;246;35;79;104;81;93;2;55;0;0;1
1;211;246;35;80;105;81;93;2;55;0;0;1
1;211;246;35;80;105;81;93;3;54;0;0;1
1;227;246;35;81;106;81;93;3;54;0;0;1
1;227;246;35;81;106;81;93;3;53;0;0;1
1;243;246;35;82;107;81;93;3;53;0;0;1
1;243;246;35;82;107;81;93;4;52;0;0;1
1;3;246;35;83;246;81;93;4;52;0;0;1
1;3;246;35;52;83;103;81;4;51;0;0;1
1;19;246;35;53;84;103;81;4;51;0;0;1
1;19;246;35;53;84;103;81;5;50;0;0;1
1;35;246;35;54;85;103;81;5;50;0;0;1
1;35;246;35;54;85;103;81;5;49;0;0;1
1;51;246;35;55;86;103;81;5;49;0;0;1
1;51;246;35;55;86;103;81;6;48;0;0;1
1;67;246;35;56;87;103;81;6;48;0;0;1
1;67;246;37;56;87;103;81;6;47;0;0;1
1;83;246;37;57;88;103;81;6;47;0;0;1
1;83;246;37;57;88;103;81;7;46;0;0;1
1;99;246;37;58;89;103;81;7;46;0;0;1
1;99;246;37;58;89;103;81;7;45;0;0;1
1;115;246;37;59;90;103;81;7;45;0;0;1
1;115;246;37;59;90;103;81;8;44;0;0;1
1;146;246;37;60;91;103;81;8;44;0;0;1
1;146;246;37;60;91;103;81;8;43;0;0;1
1;162;246;37;61;92;103;81;8;43;0;0;1
1;162;246;37;61;92;103;81;9;42;0;0;1
1;178;246;37;62;93;103;81;9;42;0;0;1
1;178;246;37;62;93;103;81;9;41;0;0;1
1;194;246;37;63;94;103;81;9;41;0;0;1
1;194;246;37;63;94;103;81;10;40;0;0;1
1;210;246;37;64;95;103;81;10;40;0;0;1
1;210;246;37;64;95;103;81;10;39;0;0;1
1;226;246;37;65;96;103;81;10;39;0;0;1
1;226;246;37;65;96;103;81;11;38;0;0;1
1;242;246;37;66;97;103;81;11;38;1;0;1
1;242;246;37;66;97;103;81;11;37;1;0;1
1;2;85;39;67;98;103;81;11;37;1;0;1
1;2;83;39;67;98;103;81;12;36;1;0;0
1;18;83;39;68;99;103;81;12;36;1;0;0
1;18;81;39;68;99;103;81;12;36;0;0;0
1;18;81;39;69;100;103;81;12;36;0;0;0
1;18;79;39;69;100;103;81;13;36;0;1;0
1;18;79;39;70;101;103;81;13;36;0;1;0
1;18;77;39;70;101;103;81;13;37;0;1;0
1;2;77;39;71;102;103;81;13;37;0;1;0
1;2;75;39;71;102;103;81;14;38;0;1;0
1;242;75;39;72;103;103;81;14;38;0;1;0
1;242;73;39;72;103;103;81;14;39;0;1;0
1;226;246;39;73;104;103;81;14;39;0;1;0
1;226;246;39;73;104;103;81;15;40;0;1;0
1;210;246;39;74;105;103;81;15;40;0;1;0
1;210;246;39;74;105;103;81;15;41;0;1;0
1;194;246;39;75;106;103;81;15;41;0;1;0
1;194;246;39;75;106;103;81;16;42;0;1;0
1;178;246;39;76;107;103;81;16;42;0;1;0
1;178;246;39;76;107;103;81;16;43;0;1;0
1;162;246;39;77;246;103;81;16;43;0;1;0
1;162;246;41;52;77;107;103;17;44;0;1;0
1;146;246;41;53;78;107;103;17;44;0;1;0
1;146;246;41;53;78;107;103;17;45;0;1;0
1;115;246;41;54;79;107;103;17;45;0;1;0
1;115;246;41;54;79;107;103;18;46;0;1;0
1;99;246;41;55;80;107;103;18;46;0;1;0
1;99;246;41;55;80;107;103;18;47;0;1;0
1;83;246;41;56;81;107;103;18;47;0;1;0
1;83;246;41;56;81;107;103;19;48;0;1;0
1;67;246;41;57;82;107;103;19;48;0;1;0
1;67;246;41;57;82;107;103;19;49;0;1;0
1;51;246;41;58;83;107;103;19;49;0;1;0
1;51;246;41;58;83;107;103;20;50;0;1;0
1;35;246;41;59;84;107;103;20;50;0;1;0
1;35;246;41;59;84;107;103;20;51;0;1;0
1;19;246;41;60;85;107;103;20;51;0;1;0
1;19;246;41;60;85;107;103;21;52;0;1;0
1;3;246;41;61;86;107;103;21;52;0;1;0
1;3;246;41;61;86;107;103;21;53;0;1;0
1;243;246;41;62;87;107;103;21;53;0;1;0
1;243;246;41;62;87;107;103;22;54;0;1;0
1;227;246;41;63;88;107;103;22;54;0;1;0
1;227;246;43;63;88;107;103;22;55;0;1;0
1;211;246;43;64;89;107;103;22;55;0;1;0
1;211;246;43;64;89;107;103;23;56;0;1;0
1;195;246;43;65;90;107;103;23;56;0;1;0
1;195;246;43;65;90;107;103;23;57;0;1;0
1;179;246;43;66;91;107;103;23;57;0;1;0
1;179;246;43;66;91;107;103;24;58;0;1;0
1;163;246;43;67;92;107;103;24;58;0;1;0
1;163;246;43;67;92;107;103;24;59;0;1;0
1;147;246;43;68;93;107;103;24;59;0;1;0
1;147;246;43;68;93;107;103;25;60;0;1;0
1;116;246;43;69;94;107;103;25;60;0;1;0
1;116;246;43;69;94;107;103;25;61;0;1;0
1;100;246;43;70;95;107;103;25;61;0;1;0
1;100;246;43;70;95;107;103;26;62;0;1;0
1;84;246;43;71;96;107;103;26;62;0;1;0
1;84;246;43;71;96;107;103;26;63;0;1;0
1;68;246;43;72;97;107;103;26;63;0;1;0
1;68;246;43;72;97;107;103;27;64;0;1;0
1;52;246;43;73;98;107;103;27;64;0;1;0
1;52;246;43;73;98;107;103;27;65;0;1;0
1;36;246;45;74;99;107;103;27;65;0;1;0
1;36;246;45;74;99;107;103;28;66;0;1;0
1;20;246;45;75;100;107;103;28;66;0;1;0
1;20;246;45;75;100;107;103;28;67;0;1;0
1;4;246;45;76;101;107;103;28;67;0;1;0
1;4;246;45;76;101;107;103;29;68;0;1;0
1;244;246;45;77;102;107;103;29;68;0;1;0
1;244;246;45;77;102;107;103;29;69;0;1;0
1;228;246;45;78;103;107;103;29;69;0;1;0
1;228;246;45;78;103;107;103;30;70;0;1;0
1;212;246;45;79;104;107;103;30;70;0;1;0
1;212;246;45;79;104;107;103;30;71;0;1;0
1;196;246;45;80;105;107;103;30;71;0;1;0
1;196;246;45;80;105;107;103;31;72;0;1;0
1;180;246;45;81;106;107;103;31;72;0;1;0
1;180;246;45;81;106;107;103;31;73;0;1;0
1;164;246;45;82;107;107;103;31;73;0;1;0
1;164;246;45;82;107;107;103;32;74;0;1;0
1;148;246;45;83;246;107;103;32;74;0;1;0
1;148;246;45;52;83;81;107;32;75;0;1;0
1;117;246;45;53;84;81;107;32;75;0;1;0
1;117;246;47;53;84;81;107;33;76;0;1;0
1;101;246;47;54;85;81;107;33;76;0;1;0
1;101;246;47;54;85;81;107;33;77;0;1;0
1;85;246;47;55;86;81;107;33;77;0;1;0
1;85;246;47;55;86;81;107;34;78;0;1;0
1;69;246;47;56;87;81;107;34;78;0;1;0
1;69;246;47;56;87;81;107;34;79;0;1;0
1;53;246;47;57;88;81;107;34;79;0;1;0
1;53;246;47;57;88;81;107;35;80;0;1;0
1;37;246;47;58;89;81;107;35;80;0;1;0
1;37;246;47;58;89;81;107;35;81;0;1;0
1;21;246;47;59;90;81;107;35;81;0;1;0
1;21;246;47;59;90;81;107;36;82;0;1;0
1;5;246;47;60;91;81;107;36;82;0;1;0
1;5;246;47;60;91;81;107;36;83;1;1;0
1;245;85;47;61;92;81;107;36;83;1;1;0
1;245;83;47;61;92;81;107;37;84;1;1;0
1;229;83;47;62;93;81;107;37;84;1;1;0
1;229;81;47;62;93;81;107;37;85;1;1;0
1;213;81;47;63;94;81;107;37;85;0;1;0
1;213;79;47;63;94;81;107;38;86;0;1;0
1;197;79;47;64;95;81;107;38;86;0;1;0
1;197;77;49;64;95;81;107;38;87;0;0;0
1;181;77;49;65;96;81;107;38;87;0;0;0
1;181;75;49;65;96;81;107;39;87;0;0;0
1;181;75;49;66;97;81;107;39;87;0;0;0
1;181;73;49;66;97;81;107;39;87;0;0;0
1;181;73;49;67;98;81;107;39;87;0;0;0
1;181;71;49;67;98;81;107;40;87;0;0;0
1;181;71;49;68;99;81;107;40;87;0;0;0
1;181;69;49;68;99;81;107;40;87;0;0;0
1;181;69;49;69;100;81;107;40;87;0;0;0
1;181;67;49;69;100;81;107;41;87;0;0;0
1;181;67;49;70;101;81;107;41;87;0;0;0
1;181;65;49;70;101;81;107;41;87;0;0;0
1;181;65;49;71;102;81;107;41;87;0;0;0
1;181;63;49;71;102;81;107;42;87;0;0;0
1;181;63;49;72;103;81;107;42;87;0;0;0
1;181;61;49;72;103;81;107;42;87;0;0;0
1;181;61;49;73;104;81;107;42;87;0;0;0
1;181;59;49;73;104;81;107;43;87;0;0;0
1;181;59;49;74;105;81;107;43;87;0;0;0
1;181;57;49;74;105;81;107;43;87;0;0;0
1;181;246;50;75;106;81;107;43;87;0;0;0
1;181;246;50;75;106;81;107;44;87;0;0;0
1;181;246;50;76;107;81;107;44;87;0;0;0
1;181;246;50;77;246;81;107;44;87;0;0;0
1;181;246;50;57;77;102;81;45;87;0;0;0
1;181;246;50;58;78;102;81;45;87;0;1;0
1;181;246;50;58;78;102;81;45;88;0;1;0
1;165;246;50;59;79;102;81;45;88;0;1;0
1;165;246;50;59;79;102;81;46;89;0;1;0
1;149;246;50;60;80;102;81;46;89;0;1;0
1;149;246;50;60;80;102;81;46;90;0;1;0
1;118;246;50;61;81;102;81;46;90;0;1;0
1;118;246;50;61;81;102;81;47;91;0;1;0
1;102;246;50;62;82;102;81;47;91;0;1;0
1;102;246;50;62;82;102;81;47;92;0;1;0
1;86;246;50;63;83;102;81;47;92;0;1;0
1;86;246;50;63;83;102;81;48;93;0;1;0
1;70;246;50;64;84;102;81;48;93;0;1;0
1;70;246;50;64;84;102;81;48;94;0;1;0
1;54;246;50;65;85;102;81;48;94;0;1;0
1;54;246;48;65;85;102;81;49;95;0;1;0
1;38;246;48;66;86;102;81;49;95;0;1;0
1;38;246;48;66;86;102;81;49;96;0;1;0
1;22;246;48;67;87;102;81;49;96;0;1;0
1;22;246;48;67;87;102;81;50;97;0;1;0
1;6;246;48;68;88;102;81;50;97;0;1;0
1;6;246;48;68;88;102;81;50;98;0;1;0
1;246;246;48;69;89;102;81;50;98;0;1;0
1;246;246;48;69;89;102;81;51;99;0;1;0
1;230;246;48;70;90;102;81;51;99;0;1;0
1;230;246;48;70;90;102;81;51;100;0;1;0
1;214;246;48;71;91;102;81;51;100;0;1;0
1;214;246;48;71;91;102;81;52;101;0;1;0
1;198;246;48;72;92;102;81;52;101;0;1;0
1;198;246;48;72;92;102;81;52;102;0;1;0
1;182;246;48;73;93;102;81;52;102;0;1;0
1;182;246;48;73;93;102;81;53;103;0;1;0
1;166;246;48;74;94;102;81;53;103;0;1;0
1;166;246;48;74;94;102;81;53;104;0;1;0
1;150;246;48;75;95;102;81;53;104;0;1;0
1;150;246;48;75;95;102;81;54;105;0;1;0
1;119;246;48;76;96;102;81;54;105;0;1;0
1;119;246;46;76;96;102;81;54;106;0;1;0
1;103;246;46;77;97;102;81;54;106;0;1;0
1;103;246;46;77;97;102;81;55;107;0;1;0
1;87;246;46;78;98;102;81;55;107;0;1;0
1;87;246;46;78;98;102;81;55;108;0;1;0
1;71;246;46;79;99;102;81;55;108;0;1;0
1;71;246;46;79;99;102;81;56;109;0;1;0
1;55;246;46;80;100;102;81;56;109;0;1;0
1;55;246;46;80;100;102;81;56;110;0;1;0
1;39;246;46;81;101;102;81;56;110;0;1;0
1;39;246;46;81;101;102;81;57;111;0;1;0
1;23;246;46;82;102;102;81;57;111;0;1;0
1;23;246;46;82;102;102;81;57;112;0;1;0
1;7;246;46;83;103;102;81;57;112;0;1;0
1;7;246;46;83;103;102;81;58;113;0;1;0
1;247;246;46;84;104;102;81;58;113;0;1;0
1;247;246;46;84;104;102;81;58;114;0;1;0
1;231;246;46;85;105;102;81;58;114;0;1;0
1;231;246;46;85;105;102;81;59;115;0;1;0
1;215;246;46;86;106;102;81;59;115;0;1;0
1;215;246;46;86;106;102;81;59;116;0;1;0
1;199;246;44;87;107;102;81;59;116;0;1;0
1;199;246;44;87;107;102;81;60;117;0;1;0
1;183;246;44;88;246;102;81;60;117;0;1;0
1;183;246;44;57;88;112;102;60;117;1;1;0
1;183;85;44;58;89;112;102;60;117;1;1;0
1;183;83;44;58;89;112;102;61;117;1;0;0
1;183;83;44;59;90;112;102;61;117;1;1;0
1;183;81;44;59;90;112;102;61;117;1;1;0
1;183;81;44;60;91;112;102;61;117;1;1;0
1;183;79;44;60;91;112;102;62;117;1;1;0
1;183;79;44;61;92;112;102;62;117;1;1;0
1;183;77;44;61;92;112;102;62;117;0;1;0
1;183;77;44;62;93;112;102;62;117;0;1;0
1;183;75;44;62;93;112;102;63;117;0;1;0
1;183;75;44;63;94;112;102;63;117;0;1;0
1;183;73;44;63;94;112;102;63;117;0;1;0
1;183;73;44;64;95;112;102;63;117;0;1;0
1;183;71;44;64;95;112;102;64;117;0;1;0
1;183;71;44;65;96;112;102;64;117;0;1;0
1;183;69;44;65;96;112;102;64;117;0;0;0
1;183;69;44;66;97;112;102;64;117;0;0;0
1;183;67;42;66;97;112;102;65;117;0;0;0
1;183;67;42;67;98;112;102;65;117;0;0;0
1;183;65;42;67;98;112;102;65;117;0;0;0
1;183;65;42;68;99;112;102;65;117;0;0;0
1;183;63;42;68;99;112;102;66;117;0;0;0
1;183;63;42;69;100;112;102;66;117;0;0;0
1;183;61;42;69;100;112;102;66;117;0;0;0
1;183;61;42;70;101;112;102;66;117;0;0;1
1;183;59;42;70;101;112;102;67;116;0;0;1
